# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
FIELD	f_13071_	WITHER_SUMMON_BASE_BLOCKS
FIELD	f_13072_	BEEHIVES
FIELD	f_13073_	CROPS
FIELD	f_13074_	BEE_GROWABLES
FIELD	f_13075_	PORTALS
FIELD	f_13076_	FIRE
FIELD	f_13077_	NYLIUM
FIELD	f_13078_	WART_BLOCKS
FIELD	f_13079_	BEACON_BASE_BLOCKS
FIELD	f_13080_	SOUL_SPEED_BLOCKS
FIELD	f_13081_	WALL_POST_OVERRIDE
FIELD	f_13082_	CLIMBABLE
FIELD	f_13083_	SHULKER_BOXES
FIELD	f_13084_	HOGLIN_REPELLENTS
FIELD	f_13085_	SOUL_FIRE_BASE_BLOCKS
FIELD	f_13086_	STRIDER_WARM_BLOCKS
FIELD	f_13087_	CAMPFIRES
FIELD	f_13088_	GUARDED_BY_PIGLINS
FIELD	f_13089_	WOOL
FIELD	f_13090_	PLANKS
FIELD	f_13091_	STONE_BRICKS
FIELD	f_13092_	WOODEN_BUTTONS
FIELD	f_13093_	BUTTONS
FIELD	f_13094_	CARPETS
FIELD	f_13095_	WOODEN_DOORS
FIELD	f_13096_	WOODEN_STAIRS
FIELD	f_13097_	WOODEN_SLABS
FIELD	f_13098_	WOODEN_FENCES
FIELD	f_13099_	PRESSURE_PLATES
FIELD	f_13100_	WOODEN_PRESSURE_PLATES
FIELD	f_13101_	STONE_PRESSURE_PLATES
FIELD	f_13102_	WOODEN_TRAPDOORS
FIELD	f_13103_	DOORS
FIELD	f_13104_	SAPLINGS
FIELD	f_13105_	LOGS_THAT_BURN
FIELD	f_13106_	LOGS
FIELD	f_13107_	DARK_OAK_LOGS
FIELD	f_13108_	OAK_LOGS
FIELD	f_13109_	BIRCH_LOGS
FIELD	f_13110_	ACACIA_LOGS
FIELD	f_13111_	JUNGLE_LOGS
FIELD	f_13112_	SPRUCE_LOGS
FIELD	f_13113_	CRIMSON_STEMS
FIELD	f_13120_	SKELETONS
FIELD	f_13121_	RAIDERS
FIELD	f_13122_	BEEHIVE_INHABITORS
FIELD	f_13123_	ARROWS
FIELD	f_13124_	IMPACT_PROJECTILES
FIELD	f_13131_	WATER
FIELD	f_13132_	LAVA
FIELD	f_13137_	SAND
FIELD	f_13138_	STAIRS
FIELD	f_13139_	SLABS
FIELD	f_13140_	WALLS
FIELD	f_13141_	ANVIL
FIELD	f_13142_	RAILS
FIELD	f_13143_	LEAVES
FIELD	f_13144_	TRAPDOORS
FIELD	f_13145_	SMALL_FLOWERS
FIELD	f_13146_	BEDS
FIELD	f_13147_	FENCES
FIELD	f_13148_	TALL_FLOWERS
FIELD	f_13149_	FLOWERS
FIELD	f_13150_	PIGLIN_REPELLENTS
FIELD	f_13151_	PIGLIN_LOVED
FIELD	f_13152_	GOLD_ORES
FIELD	f_13153_	NON_FLAMMABLE_WOOD
FIELD	f_13154_	SOUL_FIRE_BASE_BLOCKS
FIELD	f_13155_	BOATS
FIELD	f_13156_	FISHES
FIELD	f_13157_	SIGNS
FIELD	f_13158_	MUSIC_DISCS
FIELD	f_13159_	CREEPER_DROP_MUSIC_DISCS
FIELD	f_13160_	COALS
FIELD	f_13161_	ARROWS
FIELD	f_13162_	LECTERN_BOOKS
FIELD	f_13164_	BEACON_PAYMENT_ITEMS
FIELD	f_13165_	STONE_TOOL_MATERIALS
FIELD	f_13166_	STONE_CRAFTING_MATERIALS
FIELD	f_13167_	WOOL
FIELD	f_13168_	PLANKS
FIELD	f_13169_	STONE_BRICKS
FIELD	f_13170_	WOODEN_BUTTONS
FIELD	f_13171_	BUTTONS
FIELD	f_13172_	CARPETS
FIELD	f_13173_	WOODEN_DOORS
FIELD	f_13174_	WOODEN_STAIRS
FIELD	f_13175_	WOODEN_SLABS
FIELD	f_13176_	WOODEN_FENCES
FIELD	f_13177_	WOODEN_PRESSURE_PLATES
FIELD	f_13178_	WOODEN_TRAPDOORS
FIELD	f_13179_	DOORS
FIELD	f_13180_	SAPLINGS
FIELD	f_13181_	LOGS_THAT_BURN
FIELD	f_13182_	LOGS
FIELD	f_13183_	DARK_OAK_LOGS
FIELD	f_13184_	OAK_LOGS
FIELD	f_13185_	BIRCH_LOGS
FIELD	f_13186_	ACACIA_LOGS
FIELD	f_13187_	JUNGLE_LOGS
FIELD	f_13188_	SPRUCE_LOGS
FIELD	f_13189_	CRIMSON_STEMS
FIELD	f_13190_	WARPED_STEMS
FIELD	f_13191_	BANNERS
FIELD	f_13445_	LOGGER
FIELD	f_13448_	idToValue
FIELD	f_13449_	directory
FIELD	f_13527_	byClass
FIELD	f_13528_	baseClass
FIELD	f_13529_	allInstances
FIELD	f_13545_	EMPTY_SLOT
FIELD	f_13546_	keys
FIELD	f_13547_	values
FIELD	f_13548_	byId
FIELD	f_13549_	nextId
FIELD	f_13550_	size
FIELD	f_13610_	output
FIELD	f_13611_	columnCount
FIELD	f_13626_	headers
FIELD	f_13632_	lockFile
FIELD	f_13633_	lock
FIELD	f_13634_	DUMMY
FIELD	f_13650_	result
FIELD	f_13678_	trigger
FIELD	f_13679_	advancement
FIELD	f_13680_	criterion
FIELD	f_13691_	EMPTY
FIELD	f_13749_	loggedTimes
FIELD	f_13750_	logStart
FIELD	f_13751_	logLength
FIELD	f_13752_	logEnd
FIELD	f_13765_	GSON
FIELD	f_13936_	DOWNLOAD_EXECUTOR
FIELD	f_13937_	LOGGER
FIELD	f_13967_	factory
FIELD	f_13994_	SQRT_OF_TWO
FIELD	f_13995_	SIN
FIELD	f_13996_	RANDOM
FIELD	f_13997_	MULTIPLY_DE_BRUIJN_BIT_POSITION
FIELD	f_13998_	FRAC_BIAS
FIELD	f_13999_	ASIN_TAB
FIELD	f_14000_	COS_TAB
FIELD	f_14232_	targetValue
FIELD	f_14233_	remainingValue
FIELD	f_14234_	lastAmount
FIELD	f_14240_	comparator
FIELD	f_14241_	contents
FIELD	f_14242_	size
FIELD	f_14288_	index
FIELD	f_14289_	last
FIELD	f_14298_	STOP_ITERATION
FIELD	f_14402_	STRIP_COLOR_PATTERN
FIELD	f_14413_	a
FIELD	f_14414_	b
FIELD	f_14497_	type
FIELD	f_14508_	SAME
FIELD	f_14509_	SAME_NAMESPACED
FIELD	f_14550_	data
FIELD	f_14551_	bits
FIELD	f_14552_	mask
FIELD	f_14553_	size
FIELD	f_14569_	typeReference
FIELD	f_14625_	name
FIELD	f_14626_	type
FIELD	f_14642_	RENAMES
FIELD	f_14649_	name
FIELD	f_14650_	renamer
FIELD	f_14668_	RENAMES
FIELD	f_14730_	BIOMES
FIELD	f_14827_	ID_MAP
FIELD	f_14861_	GSON
FIELD	f_14908_	name
FIELD	f_14933_	LOGGER
FIELD	f_14934_	MAP
FIELD	f_14935_	BLOCK_DEFAULTS
FIELD	f_14936_	ID_BY_OLD
FIELD	f_14937_	ID_BY_OLD_NAME
FIELD	f_14958_	title
FIELD	f_14959_	description
FIELD	f_14960_	icon
FIELD	f_14961_	background
FIELD	f_14962_	frame
FIELD	f_14963_	showToast
FIELD	f_14964_	announceChat
FIELD	f_14965_	hidden
FIELD	f_14966_	x
FIELD	f_14967_	y
FIELD	f_15035_	LOGGER
FIELD	f_15036_	VIRTUAL
FIELD	f_15037_	FIX
FIELD	f_15038_	PUMPKIN
FIELD	f_15039_	SNOWY_PODZOL
FIELD	f_15040_	SNOWY_GRASS
FIELD	f_15041_	SNOWY_MYCELIUM
FIELD	f_15042_	UPPER_SUNFLOWER
FIELD	f_15043_	UPPER_LILAC
FIELD	f_15044_	UPPER_TALL_GRASS
FIELD	f_15045_	UPPER_LARGE_FERN
FIELD	f_15046_	UPPER_ROSE_BUSH
FIELD	f_15047_	UPPER_PEONY
FIELD	f_15048_	FLOWER_POT_MAP
FIELD	f_15049_	SKULL_MAP
FIELD	f_15050_	DOOR_MAP
FIELD	f_15051_	NOTE_BLOCK_MAP
FIELD	f_15052_	DYE_COLOR_MAP
FIELD	f_15053_	BED_BLOCK_MAP
FIELD	f_15054_	BANNER_BLOCK_MAP
FIELD	f_15055_	AIR
FIELD	f_15129_	data
FIELD	f_15147_	axis
FIELD	f_15148_	axisDirection
FIELD	f_15174_	step
FIELD	f_15185_	y
FIELD	f_15186_	palette
FIELD	f_15187_	listTag
FIELD	f_15188_	section
FIELD	f_15189_	hasData
FIELD	f_15190_	toFix
FIELD	f_15191_	update
FIELD	f_15192_	seen
FIELD	f_15193_	buffer
FIELD	f_15215_	sides
FIELD	f_15216_	sections
FIELD	f_15217_	level
FIELD	f_15218_	x
FIELD	f_15219_	z
FIELD	f_15220_	blockEntities
FIELD	f_15255_	RENAMES_AND_DOWNGRADES
FIELD	f_15266_	RENAMES
FIELD	f_15321_	RENAMED_IDS
FIELD	f_15330_	MAP
FIELD	f_15389_	RENAMED_IDS
FIELD	f_15390_	RENAMED_EGG_IDS
FIELD	f_15431_	ENTITIES
FIELD	f_15453_	ID_MAP
FIELD	f_15476_	MINECART_BY_ID
FIELD	f_15496_	DIRECTIONS
FIELD	f_15522_	MAP
FIELD	f_15536_	name
FIELD	f_15537_	texture
FIELD	f_15538_	chatColor
FIELD	f_15539_	displayName
FIELD	f_15584_	RENAMED_IDS
FIELD	f_15591_	RENAMED_IDS
FIELD	f_15598_	FLOAT_LIST_CODEC
FIELD	f_15616_	name
FIELD	f_15701_	RENAMED_IDS
FIELD	f_15702_	RENAMED_BLOCKS
FIELD	f_15703_	RENAMED_ITEMS
FIELD	f_15715_	ABSTRACT_HORSES
FIELD	f_15716_	TAMEABLE_ANIMALS
FIELD	f_15717_	ANIMALS
FIELD	f_15718_	MOBS
FIELD	f_15719_	LIVING_ENTITIES
FIELD	f_15720_	PROJECTILES
FIELD	f_15803_	RANDOM
FIELD	f_15814_	RENAMED_IDS
FIELD	f_15937_	ITEM_NAMES
FIELD	f_15978_	AND
FIELD	f_15979_	OR
FIELD	f_15987_	POTIONS
FIELD	f_15999_	name
FIELD	f_16020_	NAMES_BY_COLOR
FIELD	f_16031_	ID_TO_ENTITY
FIELD	f_16062_	MAP
FIELD	f_16095_	MAP
FIELD	f_16109_	MAP
FIELD	f_16110_	IDS
FIELD	f_16111_	DAMAGE_IDS
FIELD	f_16200_	DIRECTIONS
FIELD	f_16201_	LEAVES
FIELD	f_16202_	LOGS
FIELD	f_16250_	leaveIds
FIELD	f_16251_	logIds
FIELD	f_16252_	stateToIdMap
FIELD	f_16280_	paletteFinder
FIELD	f_16281_	palette
FIELD	f_16282_	index
FIELD	f_16283_	storage
FIELD	f_16284_	blockStateType
FIELD	f_16306_	MAP
FIELD	f_16337_	SPLITTER
FIELD	f_16338_	LAYER_SPLITTER
FIELD	f_16339_	OLD_AMOUNT_SPLITTER
FIELD	f_16340_	AMOUNT_SPLITTER
FIELD	f_16341_	BLOCK_SPLITTER
FIELD	f_16461_	name
FIELD	f_16462_	entityName
FIELD	f_16463_	type
FIELD	f_16554_	advancement
FIELD	f_16555_	parent
FIELD	f_16556_	previousSibling
FIELD	f_16557_	childIndex
FIELD	f_16558_	children
FIELD	f_16559_	ancestor
FIELD	f_16560_	thread
FIELD	f_16561_	x
FIELD	f_16562_	y
FIELD	f_16563_	mod
FIELD	f_16564_	change
FIELD	f_16565_	shift
FIELD	f_16627_	MAP
FIELD	f_16666_	fixName
FIELD	f_16667_	fieldFrom
FIELD	f_16668_	fieldTo
FIELD	f_16722_	RECIPES
FIELD	f_16741_	RECIPES
FIELD	f_16771_	LEVEL
FIELD	f_16772_	PLAYER
FIELD	f_16773_	CHUNK
FIELD	f_16774_	HOTBAR
FIELD	f_16775_	OPTIONS
FIELD	f_16776_	STRUCTURE
FIELD	f_16777_	STATS
FIELD	f_16778_	SAVED_DATA
FIELD	f_16779_	ADVANCEMENTS
FIELD	f_16780_	POI_CHUNK
FIELD	f_16781_	BLOCK_ENTITY
FIELD	f_16782_	ITEM_STACK
FIELD	f_16783_	BLOCK_STATE
FIELD	f_16784_	ENTITY_NAME
FIELD	f_16785_	ENTITY_TREE
FIELD	f_16786_	ENTITY
FIELD	f_16787_	BLOCK_NAME
FIELD	f_16788_	ITEM_NAME
FIELD	f_16789_	UNTAGGED_SPAWNER
FIELD	f_16790_	STRUCTURE_FEATURE
FIELD	f_16791_	OBJECTIVE
FIELD	f_16792_	TEAM
FIELD	f_16793_	RECIPE
FIELD	f_16794_	BIOME
FIELD	f_16795_	WORLD_GEN_SETTINGS
FIELD	f_16848_	RENAMED_IDS
FIELD	f_16850_	RENAMED_IDS
FIELD	f_16909_	name
FIELD	f_16932_	SKIP
FIELD	f_16933_	CUSTOM_MAP
FIELD	f_16934_	ITEM_KEYS
FIELD	f_16935_	ENTITY_KEYS
FIELD	f_16936_	ENTITIES
FIELD	f_16972_	criterion
FIELD	f_16973_	player
FIELD	f_17015_	LOGGER
FIELD	f_17048_	chestIds
FIELD	f_17074_	LEVEL_XP_THRESHOLDS
FIELD	f_17151_	WALL_BLOCKS
FIELD	f_17170_	DEFAULTS
FIELD	f_17265_	CODEC
FIELD	f_17266_	spacing
FIELD	f_17267_	separation
FIELD	f_17268_	salt
FIELD	f_17290_	name
FIELD	f_17291_	type
FIELD	f_17304_	NAMESPACED_STRING_CODEC
FIELD	f_17305_	NAMESPACED_STRING
FIELD	f_17473_	ID
FIELD	f_17500_	block
FIELD	f_17501_	item
FIELD	f_17502_	numBees
FIELD	f_17902_	ANY
FIELD	f_17903_	tag
FIELD	f_17905_	properties
FIELD	f_17906_	nbt
FIELD	f_17920_	blocks
FIELD	f_17921_	properties
FIELD	f_17922_	nbt
FIELD	f_18032_	ITEM_TO_BLOCKENTITY
FIELD	f_18033_	ADD_NAMES
FIELD	f_18072_	ADD_NAMES
FIELD	f_18180_	ADD_NAMES
FIELD	f_18181_	LOGGER
FIELD	f_18182_	ITEM_TO_BLOCKENTITY
FIELD	f_18314_	LOGGER
FIELD	f_18315_	server
FIELD	f_18316_	mBeanInfo
FIELD	f_18317_	attributeDescriptionByName
FIELD	f_18346_	name
FIELD	f_18347_	getter
FIELD	f_18348_	description
FIELD	f_18349_	type
FIELD	f_18368_	WARNING_TIME_NANOS
FIELD	f_18369_	LOGGER
FIELD	f_18370_	paths
FIELD	f_18371_	startTimes
FIELD	f_18372_	entries
FIELD	f_18373_	getTickTime
FIELD	f_18374_	getRealTime
FIELD	f_18375_	startTimeNano
FIELD	f_18376_	startTimeTicks
FIELD	f_18377_	path
FIELD	f_18378_	started
FIELD	f_18379_	currentEntry
FIELD	f_18380_	warn
FIELD	f_18410_	count
FIELD	f_18411_	counters
FIELD	f_18430_	realTime
FIELD	f_18431_	tickCount
FIELD	f_18432_	profiler
FIELD	f_18441_	EMPTY
FIELD	f_18452_	LOGGER
FIELD	f_18453_	EMPTY
FIELD	f_18454_	SPLITTER
FIELD	f_18455_	COUNTER_ENTRY_COMPARATOR
FIELD	f_18456_	entries
FIELD	f_18457_	startTimeNano
FIELD	f_18458_	startTimeTicks
FIELD	f_18459_	endTimeNano
FIELD	f_18460_	endTimeTicks
FIELD	f_18461_	tickDuration
FIELD	f_18537_	selfValue
FIELD	f_18538_	totalValue
FIELD	f_18539_	children
FIELD	f_18554_	INSTANCE
FIELD	f_18607_	percentage
FIELD	f_18608_	globalPercentage
FIELD	f_18609_	count
FIELD	f_18610_	name
FIELD	f_18621_	LOGGER
FIELD	f_18622_	realTime
FIELD	f_18623_	saveThreshold
FIELD	f_18624_	tick
FIELD	f_18625_	location
FIELD	f_18626_	profiler
FIELD	f_18636_	ID
FIELD	f_18659_	parent
FIELD	f_18660_	partner
FIELD	f_18661_	child
FIELD	f_18680_	name
FIELD	f_18681_	LOGGER
FIELD	f_18682_	pendingRunnables
FIELD	f_18683_	blockingCount
FIELD	f_18734_	queue
FIELD	f_18735_	LOGGER
FIELD	f_18736_	status
FIELD	f_18737_	dispatcher
FIELD	f_18738_	name
FIELD	f_18763_	reentrantCount
FIELD	f_18783_	priority
FIELD	f_18784_	task
FIELD	f_18790_	queue
FIELD	f_18797_	LOGGER
FIELD	f_18798_	THREAD_FACTORY
FIELD	f_18800_	eraseCache
FIELD	f_18801_	levelStorage
FIELD	f_18802_	thread
FIELD	f_18803_	dataFixer
FIELD	f_18804_	running
FIELD	f_18805_	finished
FIELD	f_18806_	progress
FIELD	f_18807_	totalChunks
FIELD	f_18808_	converted
FIELD	f_18809_	skipped
FIELD	f_18810_	progressMap
FIELD	f_18811_	status
FIELD	f_18812_	REGEX
FIELD	f_18813_	overworldDataStorage
FIELD	f_18840_	name
FIELD	f_18842_	color
FIELD	f_18843_	overlay
FIELD	f_18844_	darkenScreen
FIELD	f_18845_	playBossMusic
FIELD	f_18846_	createWorldFog
FIELD	f_18847_	id
FIELD	f_18874_	name
FIELD	f_18875_	formatting
FIELD	f_18895_	name
FIELD	f_18910_	container1
FIELD	f_18911_	container2
FIELD	f_19018_	BY_ID
FIELD	f_19019_	id
FIELD	f_19020_	key
FIELD	f_19041_	base
FIELD	f_19042_	effectiveDifficulty
FIELD	f_19084_	result
FIELD	f_19085_	object
FIELD	f_19102_	NO_LOCK
FIELD	f_19103_	key
FIELD	f_19116_	ID
FIELD	f_19137_	potion
FIELD	f_19146_	size
FIELD	f_19147_	items
FIELD	f_19148_	listeners
FIELD	f_19199_	title
FIELD	f_19200_	menuConstructor
FIELD	f_19250_	source
FIELD	f_19252_	damage
FIELD	f_19255_	fallDistance
FIELD	f_19276_	entries
FIELD	f_19277_	mob
FIELD	f_19278_	lastDamageTime
FIELD	f_19279_	combatStartTime
FIELD	f_19280_	combatEndTime
FIELD	f_19281_	inCombat
FIELD	f_19282_	takingDamage
FIELD	f_19300_	isFireSource
FIELD	f_19301_	isProjectile
FIELD	f_19302_	scalesWithDifficulty
FIELD	f_19303_	isMagic
FIELD	f_19304_	isExplosion
FIELD	f_19305_	IN_FIRE
FIELD	f_19306_	LIGHTNING_BOLT
FIELD	f_19307_	ON_FIRE
FIELD	f_19308_	LAVA
FIELD	f_19309_	HOT_FLOOR
FIELD	f_19310_	IN_WALL
FIELD	f_19311_	CRAMMING
FIELD	f_19312_	DROWN
FIELD	f_19313_	STARVE
FIELD	f_19314_	CACTUS
FIELD	f_19315_	FALL
FIELD	f_19316_	FLY_INTO_WALL
FIELD	f_19317_	OUT_OF_WORLD
FIELD	f_19318_	GENERIC
FIELD	f_19319_	MAGIC
FIELD	f_19320_	WITHER
FIELD	f_19321_	ANVIL
FIELD	f_19322_	FALLING_BLOCK
FIELD	f_19323_	DRAGON_BREATH
FIELD	f_19324_	DRY_OUT
FIELD	f_19325_	SWEET_BERRY_BUSH
FIELD	f_19326_	msgId
FIELD	f_19327_	bypassArmor
FIELD	f_19328_	bypassInvul
FIELD	f_19329_	bypassMagic
FIELD	f_19330_	exhaustion
FIELD	f_19424_	multiplier
FIELD	f_19446_	attributeModifiers
FIELD	f_19447_	category
FIELD	f_19448_	color
FIELD	f_19449_	descriptionId
FIELD	f_19490_	tooltipFormatting
FIELD	f_19501_	LOGGER
FIELD	f_19502_	effect
FIELD	f_19503_	duration
FIELD	f_19504_	amplifier
FIELD	f_19506_	ambient
FIELD	f_19508_	visible
FIELD	f_19509_	showIcon
FIELD	f_19510_	hiddenEffect
FIELD	f_19590_	UNLUCK
FIELD	f_19591_	SLOW_FALLING
FIELD	f_19592_	CONDUIT_POWER
FIELD	f_19593_	DOLPHINS_GRACE
FIELD	f_19594_	BAD_OMEN
FIELD	f_19595_	HERO_OF_THE_VILLAGE
FIELD	f_19596_	MOVEMENT_SPEED
FIELD	f_19597_	MOVEMENT_SLOWDOWN
FIELD	f_19598_	DIG_SPEED
FIELD	f_19599_	DIG_SLOWDOWN
FIELD	f_19600_	DAMAGE_BOOST
FIELD	f_19601_	HEAL
FIELD	f_19602_	HARM
FIELD	f_19603_	JUMP
FIELD	f_19604_	CONFUSION
FIELD	f_19605_	REGENERATION
FIELD	f_19606_	DAMAGE_RESISTANCE
FIELD	f_19607_	FIRE_RESISTANCE
FIELD	f_19608_	WATER_BREATHING
FIELD	f_19609_	INVISIBILITY
FIELD	f_19610_	BLINDNESS
FIELD	f_19611_	NIGHT_VISION
FIELD	f_19612_	HUNGER
FIELD	f_19613_	WEAKNESS
FIELD	f_19614_	POISON
FIELD	f_19615_	WITHER
FIELD	f_19616_	HEALTH_BOOST
FIELD	f_19617_	ABSORPTION
FIELD	f_19618_	SATURATION
FIELD	f_19619_	GLOWING
FIELD	f_19620_	LEVITATION
FIELD	f_19621_	LUCK
FIELD	f_19685_	effects
FIELD	f_19686_	victims
FIELD	f_19687_	duration
FIELD	f_19688_	waitTime
FIELD	f_19689_	reapplicationDelay
FIELD	f_19690_	fixedColor
FIELD	f_19691_	durationOnUse
FIELD	f_19692_	radiusOnUse
FIELD	f_19693_	radiusPerTick
FIELD	f_19694_	owner
FIELD	f_19695_	ownerUUID
FIELD	f_19696_	LOGGER
FIELD	f_19697_	DATA_RADIUS
FIELD	f_19698_	DATA_COLOR
FIELD	f_19699_	DATA_WAITING
FIELD	f_19700_	DATA_PARTICLE
FIELD	f_19701_	potion
FIELD	f_19753_	ID
FIELD	f_19774_	from
FIELD	f_19775_	to
FIELD	f_19787_	walkDist
FIELD	f_19788_	moveDist
FIELD	f_19789_	fallDistance
FIELD	f_19790_	xOld
FIELD	f_19791_	yOld
FIELD	f_19792_	zOld
FIELD	f_19793_	maxUpStep
FIELD	f_19794_	noPhysics
FIELD	f_19796_	random
FIELD	f_19797_	tickCount
FIELD	f_19798_	wasTouchingWater
FIELD	f_19799_	fluidHeight
FIELD	f_19800_	wasEyeInWater
FIELD	f_19801_	fluidOnEyes
FIELD	f_19802_	invulnerableTime
FIELD	f_19803_	firstTick
FIELD	f_19804_	entityData
FIELD	f_19805_	DATA_SHARED_FLAGS_ID
FIELD	f_19806_	DATA_POSE
FIELD	f_19811_	noCulling
FIELD	f_19812_	hasImpulse
FIELD	f_19813_	pistonDeltas
FIELD	f_19814_	pistonDeltasGameTime
FIELD	f_19815_	dimensions
FIELD	f_19816_	eyeHeight
FIELD	f_19817_	isInsidePortal
FIELD	f_19818_	portalTime
FIELD	f_19819_	portalEntrancePos
FIELD	f_19820_	uuid
FIELD	f_19821_	stringUUID
FIELD	f_19823_	passengers
FIELD	f_19824_	vehicle
FIELD	f_19825_	position
FIELD	f_19826_	blockPosition
FIELD	f_19827_	deltaMovement
FIELD	f_19828_	bb
FIELD	f_19829_	nextStep
FIELD	f_19831_	remainingFireTicks
FIELD	f_19832_	DATA_AIR_SUPPLY_ID
FIELD	f_19833_	DATA_CUSTOM_NAME
FIELD	f_19834_	DATA_CUSTOM_NAME_VISIBLE
FIELD	f_19835_	DATA_SILENT
FIELD	f_19836_	DATA_NO_GRAVITY
FIELD	f_19839_	portalCooldown
FIELD	f_19840_	invulnerable
FIELD	f_19841_	tags
FIELD	f_19843_	ENTITY_COUNTER
FIELD	f_19844_	EMPTY_LIST
FIELD	f_19845_	INITIAL_AABB
FIELD	f_19846_	viewScale
FIELD	f_19847_	type
FIELD	f_19848_	id
FIELD	f_19849_	LOGGER
FIELD	f_19850_	blocksBuilding
FIELD	f_19851_	boardingCooldown
FIELD	f_19853_	level
FIELD	f_19854_	xo
FIELD	f_19855_	yo
FIELD	f_19856_	zo
FIELD	f_19857_	yRot
FIELD	f_19858_	xRot
FIELD	f_19859_	yRotO
FIELD	f_19860_	xRotO
FIELD	f_19861_	onGround
FIELD	f_19862_	horizontalCollision
FIELD	f_19863_	verticalCollision
FIELD	f_19864_	hurtMarked
FIELD	f_19865_	stuckSpeedMultiplier
FIELD	f_19867_	walkDistO
FIELD	f_20377_	width
FIELD	f_20378_	height
FIELD	f_20379_	fixed
FIELD	f_20402_	ENTITY_STILL_ALIVE
FIELD	f_20403_	LIVING_ENTITY_STILL_ALIVE
FIELD	f_20404_	ENTITY_NOT_BEING_RIDDEN
FIELD	f_20405_	CONTAINER_ENTITY_SELECTOR
FIELD	f_20406_	NO_CREATIVE_OR_SPECTATOR
FIELD	f_20408_	NO_SPECTATORS
FIELD	f_20443_	itemStack
FIELD	f_20450_	FALLING_BLOCK
FIELD	f_20451_	FIREWORK_ROCKET
FIELD	f_20452_	FOX
FIELD	f_20453_	GHAST
FIELD	f_20454_	GIANT
FIELD	f_20455_	GUARDIAN
FIELD	f_20456_	HOGLIN
FIELD	f_20457_	HORSE
FIELD	f_20458_	HUSK
FIELD	f_20459_	ILLUSIONER
FIELD	f_20460_	IRON_GOLEM
FIELD	f_20461_	ITEM
FIELD	f_20462_	ITEM_FRAME
FIELD	f_20463_	FIREBALL
FIELD	f_20464_	LEASH_KNOT
FIELD	f_20465_	LIGHTNING_BOLT
FIELD	f_20466_	LLAMA
FIELD	f_20467_	LLAMA_SPIT
